image_id;area;perimeter_1;perimeter_2;perimeter_3;perimeter_4;compactness_1;compactness_2;compactness_3;compactness_4;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0011204;141401;1282;2566;3976;5272;0.9249403069644634;3.7055353373624644;8.896729915785258;15.641862298771047;4992726267.75;110;1348;136;106;80;1161.6278387845957
ISIC_0011205;74278;951;1900;3033;3972;0.9689267999088104;3.867560681236316;9.855411335067451;16.90240151655352;1376716684.5;104;2948;145;95;68;2614.061565956992
ISIC_0011207;46462;531;1064;1742;2275;0.4829267671337211;1.938989652345598;5.19742865921306;8.864516188928489;537340522.0;168;1697;187;164;146;1708.3315714549826
ISIC_0011208;64869;1139;2266;3605;4722;1.5914770531912064;6.29901647143295;15.94275863120943;27.352995777057057;1050129232.0;102;1192;122;98;84;1036.779239244854
ISIC_0011210;33360;592;1185;1896;2495;0.8360023677421764;3.3496605210314256;8.57513093384045;14.849273075848707;277119533.75;79;1768;115;68;58;1729.834844972539
ISIC_0011211;303739;2122;4229;6714;8823;1.1797237871485158;4.685597156745363;11.810063997524301;20.394926082862046;23045297668.75;112;1051;143;105;80;956.2916847894285
ISIC_0011212;424954;2228;4458;7111;9347;0.9295624832676936;3.7215884289143744;9.46911894125189;16.3603541236678;45113821252.0;136;1366;160;130;107;1440.028812514766
ISIC_0011213;37770;613;1228;1920;2538;0.7917062987913479;3.1771658419842295;7.766862353904726;13.571454239470885;355763582.0;68;1951;80;66;56;1910.5694014292465
ISIC_0011214;402901;2509;4997;7971;10454;1.243349182943045;4.9318571577125825;12.54923953228436;21.585235048702128;40548201769.5;96;1481;127;87;67;1375.9888927006216
ISIC_0011215;37962;735;1463;2343;3069;1.1324413773223112;4.486727601162438;11.507623072934516;19.743985708750373;359352729.75;157;4173;207;150;123;3438.4482188185807
ISIC_0011217;61147;751;1504;2431;3190;0.7339979644035853;2.9438159497028207;7.691036973536743;13.243303975644237;932347391.25;129;2525;158;125;95;2194.011741963199
ISIC_0011218;68832;809;1622;2606;3430;0.756653056062055;3.041595430187834;7.85142651022512;13.601537003006156;1182024403.75;70;951;83;67;66;898.8761316384054
ISIC_0011219;77701;971;1934;3111;4077;0.9656105178807589;3.830685231357571;9.912051505000552;17.023346958678296;1505927384.75;118;2553;156;111;81;2259.9878865953146
ISIC_0011220;27282;666;1327;2117;2775;1.2937858283496213;5.136363807343087;13.072409606161084;22.4615595199587;185414996.0;142;3025;165;143;115;2463.202231090798
ISIC_0011223;77403;979;1955;3130;4104;0.9853663476347123;3.9293966084699643;10.072122927903244;17.31597885086666;1493866371.5;142;1881;177;135;110;1581.048458421533
ISIC_0011224;191268;1512;3024;4796;6307;0.951155233023501;3.804620932094004;9.569872862950492;16.549827874736607;9134087055.25;165;1785;200;157;135;1656.3888216131047
ISIC_0011225;17754;483;964;1567;2040;1.0456544305217184;4.165316322956122;11.006060945639716;18.65323902138199;78493374.25;87;1807;121;83;64;1558.2734437239162
ISIC_0011227;37014;586;1176;1844;2446;0.7382770146158817;2.9733001915147925;7.310480933880735;12.862844538601477;341530385.5;157;1800;179;152;141;1526.3251649725219
ISIC_0011229;284756;3593;7152;11448;14996;3.607710552071499;14.294608447596573;36.624903894793036;62.844621621641885;20237203014.25;162;3677;215;152;119;3082.050905123917
ISIC_0011230;87985;1208;2402;3843;5027;1.3198220087290538;5.2182815041357715;13.357410303683453;22.855949513472236;1931448799.5;152;2691;190;145;109;2585.894863575839
ISIC_0011292;90570;1347;2672;4228;5533;1.5941932270090688;6.273048941259835;15.706366436080554;26.898440944050012;2046248970.75;160;3600;197;153;127;3236.2827148432516
ISIC_0011294;135566;1795;3565;5710;7471;1.8913341306657425;7.460336594784436;19.13866190660809;32.763993176686185;4588546955.5;121;2154;164;113;78;1792.168265383251
ISIC_0011296;142990;1597;3174;5049;6613;1.4193656873070064;5.606583759256056;14.18715165546813;24.33781105847581;5104319837.75;120;1047;146;113;101;897.1334395218149
ISIC_0011297;94725;1418;2816;4500;5889;1.689187985186108;6.661788231232118;17.01181101932373;29.13457120698687;2238776433.75;105;1720;130;101;78;1623.4560743114616
ISIC_0011298;57877;855;1708;2740;3574;1.0051163871119166;4.0110664504383;10.322508515962415;17.56277835639106;835520824.25;78;1646;107;70;62;1521.263670005359
ISIC_0011300;692598;2400;4803;7388;9803;0.6618070455078684;2.6505382513325215;6.271373642524866;11.041470288388012;119814824415.0;172;3054;194;167;149;2958.0587118798708
ISIC_0011303;97377;1011;2024;3155;4174;0.8352876428110908;3.3477634356759003;8.13453013755971;14.2376605631273;2366472937.5;138;2508;167;133;103;2254.9182804405223
ISIC_0011304;62290;966;1933;3102;4078;1.192136699918612;4.7734844610570955;12.292929531443459;21.245465344625455;967916336.0;93;1670;129;85;60;1452.2673904828287
ISIC_0011305;100087;1477;2946;4717;6177;1.7344966071933385;6.900458511491702;17.690667362317818;30.33665318996245;2498482142.5;122;2143;181;110;79;1677.1717526508758
ISIC_0011306;118858;1490;2971;4671;6147;1.4863950645237043;5.909721588097598;14.607686923556924;25.298113926229654;3527238794.75;97;984;122;92;69;869.0038529643813
ISIC_0011310;301027;1669;3342;5284;6968;0.7363721567068786;2.952552146178628;7.380916689812519;12.835150620474955;22623092352.75;160;965;185;153;136;996.6103474981242
ISIC_0011315;250487;1708;3420;5304;7022;0.9267885876393485;3.7158412939195338;8.937416048572432;15.66486277724519;15669421169.75;142;1174;171;133;127;991.3489441527917
ISIC_0011317;36275;686;1374;2195;2876;1.0323594706998427;4.1414858352109585;10.569434799315356;18.14514647238689;327968164.25;108;1751;139;102;88;1427.783122585879
ISIC_0011321;105754;1208;2411;3823;5029;1.0980628575564593;4.3740903935202615;10.997701530269907;19.030780680168945;2791647031.75;100;1414;132;91;72;1343.4831610242493
ISIC_0011322;318313;1712;3427;5470;7198;0.7327288321958765;2.9360535285198783;7.480151826595664;12.9526742925086;25299911899.0;147;1404;187;135;120;1330.1018075278025
ISIC_0011324;116208;1347;2677;4249;5573;1.242479696494315;4.90739314063059;12.363105387477718;21.268271480983937;3368240986.25;108;1235;138;100;85;1050.749611788579
ISIC_0011326;163480;1420;2842;4570;5998;0.981526875613218;3.931639178417199;10.166182624724508;17.51210811504098;6670990564.0;115;1014;147;105;96;884.6770590840588
ISIC_0011327;290925;1963;3930;5993;7968;1.0540220398849767;4.224683647950528;9.824210251234382;17.36631778238374;21142383031.0;157;2029;193;146;128;1915.9303699231368
ISIC_0011328;190017;1812;3605;5744;7528;1.375035990124873;5.442622552971179;13.817406717505277;23.73323282257138;9012580528.25;143;1422;177;136;117;1124.642901839276
ISIC_0011330;67288;946;1888;3007;3944;1.0583633415469818;4.215571851359506;10.69348765031751;18.39612401072028;1129954008.75;119;2279;162;109;89;1932.9312860725306
ISIC_0011333;238644;1997;3972;6357;8318;1.3298288359333703;5.26087636750374;13.475473646636896;23.071585903685175;14217976978.25;118;2088;162;106;81;1887.5193768628785
ISIC_0011336;249267;2047;4069;6505;8496;1.3377071071143547;5.285678318311514;13.508898883139622;23.043813759419177;15517294193.5;134;971;157;129;109;827.499547136964
ISIC_0011338;126994;1221;2445;3746;4976;0.9341965546170069;3.745973151002912;8.793109459565455;15.515567917391962;4024928305.25;121;1108;159;112;91;873.3847125152615
ISIC_0011339;156101;1662;3309;5261;6900;1.4081421215300651;5.581847731407196;14.109806383833524;24.270718447047546;6082816465.5;97;2377;137;87;55;2160.416524041817
ISIC_0011343;107675;1036;2074;3390;4433;0.7932220283295051;3.1790163361558097;8.493264553082751;14.523480907666624;2892141489.75;155;1938;186;147;129;1875.2676227813852
ISIC_0011344;128162;1173;2349;3657;4843;0.8543324140286842;3.4260752178781666;8.303874570957003;14.563300068801126;4099969721.75;202;2508;234;199;163;1914.5656238352767
ISIC_0011345;89057;1397;2778;4426;5791;1.743873133681972;6.895830175303425;17.50430588263724;29.966029627670792;1976630380.5;81;1775;105;75;65;1678.0370023176838
ISIC_0011347;619991;1880;3762;6030;7921;0.4536495133509961;1.8165289902755475;4.667016916592416;8.053131251754447;96035621998.5;199;850;223;194;166;840.5772396673088
ISIC_0011348;595998;2466;4935;7848;10323;0.8119540980950758;3.251768708890143;8.223625458547685;14.228436771281961;88743198339.0;124;839;148;117;104;801.2705063516432
ISIC_0011349;520117;2429;4861;7504;9942;0.9027014014104993;3.6152666025674294;8.615385953529413;15.122953078279979;67581649782.5;130;1231;159;122;97;1108.018050959459
ISIC_0011352;331720;2582;5140;8180;10722;1.5993037483862487;6.3378902907733;16.051849774119948;27.578464688278093;27480734065.0;135;1283;164;128;104;1152.9501730636182
ISIC_0011353;46957;824;1637;2599;3397;1.1506525825836695;4.541372773967942;11.447281222736523;19.556038649165444;550071287.5;92;1341;124;83;74;1191.328312786981
ISIC_0011358;192543;2049;4082;6459;8489;1.7351871328273594;6.886656201409448;17.242211610975044;29.783481928139086;9255793071.5;162;2042;204;153;128;1701.555698636677
ISIC_0011359;137644;1586;3163;5031;6613;1.454250483978892;5.784039296496543;14.633273363009584;25.28307520307065;4729438562.0;100;856;126;95;77;718.8923741968619
ISIC_0011361;644182;2383;4769;7532;9925;0.7015031657447524;2.8095463127450255;7.008130385717816;12.168655085912508;103656467482.75;181;1948;224;171;129;1899.3690257380997
ISIC_0011362;135169;1675;3332;5323;6976;1.6517436957149896;6.536165203979738;16.681149226309433;28.650089235960966;4559705642.0;122;1189;152;117;91;963.5012858170263
ISIC_0011363;465182;2266;4533;7074;9348;0.8783893174830154;3.515107995840553;8.56046479121553;14.948741841042168;54060037404.25;160;2266;211;149;102;2055.406212213699
ISIC_0011366;317364;1864;3730;5798;7670;0.8712128867058299;3.4885916609055068;8.429249265120491;14.751059086189363;25157705269.25;173;1494;206;168;130;1330.0004156464292
ISIC_0011367;41265;540;1084;1741;2295;0.5623358948939378;2.26603623906204;5.845286854015815;10.157192101521751;423960794.25;187;2645;211;185;162;2126.743171141303
ISIC_0011372;31345;706;1405;2219;2915;1.2654100050239583;5.011578186903472;12.500761409183475;21.572425607178662;244961338.75;73;1978;99;69;54;1801.762950973551
ISIC_0011382;238821;2021;4023;6415;8392;1.3609753223485457;5.392841902437662;13.71232016443251;23.466513719750235;14242446036.75;87;1843;108;82;68;1678.1476613592522
ISIC_0011384;138055;1724;3430;5422;7110;1.7132175659668145;6.781507333967765;16.94560278885502;29.139171339957997;4758395092.75;152;2647;188;146;113;2381.3667616662237
ISIC_0011386;72303;780;1564;2435;3228;0.6696116853872531;2.692199975639412;6.525769798307422;11.468348205043082;1303122846.0;132;3866;148;129;112;3663.2641833122284
ISIC_0011387;479293;2149;4292;6820;8978;0.7667642938055992;3.0584999401209494;7.722497903231919;13.382838956516775;57353889627.5;121;827;146;116;89;787.1257700245205
ISIC_0011393;31567;785;1560;2502;3264;1.5534459214813445;6.134879296550773;15.780887958549073;26.85697691574038;248263219.25;116;2837;175;116;41;2039.3936170050056
ISIC_0011397;287273;1905;3813;6093;8003;1.0052759350061884;4.027438679948743;10.283896152617178;17.741934027117413;20610880592.5;133;1195;157;127;109;1090.6781188177374
ISIC_0011398;308074;1712;3428;5392;7110;0.757081456931666;3.0354054882631947;7.509912130515535;13.05792861240449;23702055179.75;147;1707;168;142;123;1697.5201787823378
ISIC_0011402;561050;2093;4190;6511;8613;0.6213367278322505;2.490099007589006;6.0128997061249745;10.521979799961956;78638797292.25;145;1328;174;139;104;1339.058234959304
ISIC_0012089;184073;1640;3277;5074;6706;1.1627537306936968;4.64251085948044;11.130148820451009;19.441382447175094;8456742032.0;96;830;136;85;66;684.6114709289324
ISIC_0012090;2301103;5349;10702;17430;22794;0.9894623491237972;3.9608096427615807;10.506277113744789;17.967810774667385;1323241851697.0;111;257;137;102;99;208.92904057716237
ISIC_0012094;123462;1155;2296;3445;4580;0.8598462399692443;3.3978217770744235;7.649539305568479;13.520345321932389;3800478490.25;89;641;124;80;52;627.4979906382265
ISIC_0012097;187554;1514;3007;4508;5988;0.9725581004283304;3.8364598836311923;8.622468567532165;15.21343868383187;8776524565.25;117;1726;159;106;81;1585.6356035229574
ISIC_0012102;231169;1504;2985;4474;5940;0.7786749688603505;3.0672502645488433;6.890527989628599;12.146004330332351;13339793963.5;146;978;170;142;123;727.2371892512282
ISIC_0012103;439154;2610;5182;7762;10304;1.2343954374049881;4.865955248112973;10.917433869649214;19.239110683733998;48164778498.25;145;1426;187;131;122;1341.136257257886
ISIC_0012105;178521;1416;2813;4218;5604;0.893773207566794;3.5272828711550233;7.930744813602013;13.999002087405525;7950988307.0;78;1251;123;64;45;1186.0747419939066
ISIC_0012107;911502;5332;10587;15850;21036;2.48206294819421;9.78539443724458;21.932646714381143;38.633035606223046;207587835581.75;102;862;146;88;63;791.2181807814022
ISIC_0012108;358908;2353;4671;6997;9288;1.2275829604203243;4.837564089850682;10.85502292549553;19.127200512431767;32161665077.75;119;857;163;110;71;704.3159787992996
ISIC_0012116;265907;1656;3312;5363;7024;0.8206935695917292;3.282774278366917;8.607478758395303;14.764861296673216;17657689420.0;96;1106;125;89;72;1002.8108131975526
ISIC_0012117;1550129;5748;11406;17072;22648;1.6961170260360423;6.678655302241181;14.96204990470848;26.331888504484958;600453997360.25;136;636;159;131;116;633.068521371186
ISIC_0012118;244290;1738;3450;5170;6864;0.9839748330281123;3.877239572130018;8.706939617685867;15.347547852313502;14890385239.25;75;821;119;60;47;749.4040895619622
ISIC_0012135;169321;2563;4547;6766;8552;3.0872835837475114;9.716933256382973;21.515096491273273;34.37278294791785;7159158180.5;83;935;124;73;48;838.9003834484087
ISIC_0012137;288988;1898;3795;6124;8027;0.9919796040216482;3.965828112729688;10.32715488711288;17.742583285898576;20854250788.25;89;1411;137;76;45;1259.9307879602725
ISIC_0012141;218588;1883;3747;5619;7472;1.2908163554645253;5.111298043361709;11.49428294825482;20.325327214430576;11927061221.75;79;546;117;68;45;457.4754672785935
ISIC_0012148;292897;2472;4902;7340;9736;1.6602448638375684;6.528626543018161;14.637514300320108;25.75350493958296;21421173531.75;130;1474;177;117;103;1214.809684247265
ISIC_0012150;122552;1169;2325;3489;4640;0.8873577672604428;3.5100689472677993;7.904450274192816;13.979952439745047;3745246014.25;81;1286;125;69;43;1160.0669697862481
ISIC_0012155;232432;1405;2813;4367;5779;0.6758446266800154;2.709153926488031;6.529209451620763;11.434037328775894;13492621881.25;121;706;174;102;94;544.59323571503
ISIC_0012156;112026;1289;2564;3847;5116;1.1802585123140565;4.669897500404623;10.512734084894058;18.592268313597852;3129479649.0;100;962;139;89;72;769.5564232789793
ISIC_0012164;112815;1073;2137;3209;4272;0.8121247239952523;3.2213086039481973;7.263780674260922;12.873178056765504;3172532524.25;112;860;143;105;82;703.8773779051388
ISIC_0012167;302639;1788;3575;5635;7429;0.8406210706286636;3.3606039614092285;8.34935801046651;14.511956216142616;22871692179.0;121;755;138;116;105;726.8444442177125
ISIC_0012170;1865517;4311;8626;14015;18342;0.7927695682038148;3.1740212687337626;8.378709422635193;14.351070673675261;869615663370.75;161;568;196;147;146;446.75490494057334
ISIC_0012172;3038216;5933;11868;18404;24345;0.9219772102447436;3.6891521309291764;8.87147715753164;15.523550085911438;2306930860805.75;118;394;159;102;101;357.35447399468126
ISIC_0012173;467800;2998;5959;8928;11860;1.528949620703001;6.040552863153439;13.55933159835551;23.927608629038865;54652092354.5;112;560;151;98;98;393.5532325467663
ISIC_0012175;357929;2603;5165;7735;10264;1.5064044332925437;5.931081620551405;13.301906320876896;23.42213801009205;31983902791.0;140;1186;172;132;109;1079.1886519777693
ISIC_0012177;188228;1453;2892;4339;5772;0.8925594179667671;3.5359204474353807;7.959489396770431;14.085055192560342;8846693755.5;102;1491;135;95;68;1402.5058729120412
ISIC_0012179;36633;1476;2659;3957;4981;4.732497192440818;15.35869530476222;34.01337682603786;53.89528011689432;334417053.5;89;2253;143;78;76;2014.55322839801
ISIC_0012182;185022;1416;2812;4216;5600;0.8623692684547332;3.400927685161873;7.644832409545935;13.487852837397277;8545441352.0;112;1352;147;105;77;1212.045467654213
ISIC_0012183;924329;4173;8285;12413;16480;1.4992025993998381;5.9094706855637895;13.26529974751849;23.381801640057326;213443061302.5;127;654;166;113;106;519.8950199805546
ISIC_0012187;206125;1697;3366;5043;6692;1.1117909945676847;4.374089757219353;9.818324997736022;17.28905802646959;10606240318.0;60;532;88;52;37;484.44780707511677
ISIC_0012203;141682;1202;2390;3586;4768;0.8114922798906804;3.208272576739513;7.2226409797156546;12.768737260135955;5006948343.25;125;1241;167;115;80;1072.339785870526
ISIC_0012205;233755;1875;3724;5581;7412;1.1968280824098834;4.72115839675812;10.603598422293295;18.702516566313264;13641903801.25;99;1256;153;84;51;1228.3892388562936
ISIC_0012208;278012;1563;3104;4653;6180;0.699269441913055;2.757846050136114;6.197159856968869;10.93209870175191;19297104405.75;91;625;131;78;58;556.6108529751447
ISIC_0012209;75984;817;1636;2574;3400;0.699056207948161;2.80307412458995;6.938811169040314;12.106701030100483;1439145890.5;105;1276;147;94;72;1063.9883677593768
ISIC_0012211;472289;2899;5761;8631;11464;1.4160504816837252;5.592140261603625;12.551757456381038;22.14392797188725;55702461176.75;109;807;151;98;68;717.7845926679529
ISIC_0012212;165303;1446;2875;4322;5742;1.0065746447128407;3.9791022440425987;8.992468509327077;15.872150647984892;6816379488.75;127;951;165;119;91;826.0532890037726
ISIC_0012213;90743;757;1505;2261;3008;0.5025378320303909;1.9863236005902398;4.483096915651252;7.934739379411233;2053251773.5;88;1021;134;74;57;929.3898839131219
ISIC_0012214;189576;1172;2346;3776;4956;0.5765832261255064;2.310270305244213;5.985090913075042;10.310254268226927;8967998737.5;128;733;163;119;98;567.7184748032735
ISIC_0012217;913961;5174;10278;15394;20440;2.3308553391962743;9.197709707198877;20.633145287254308;36.3767800990185;208689575129.75;114;692;154;104;77;619.7037992632821
ISIC_0012224;1010525;3266;6535;10322;13594;0.8399925504837255;3.363057227453392;8.390170438049966;14.552499897153616;255141045872.5;110;369;143;100;82;323.5079999219119
ISIC_0012227;3328424;5911;11822;18594;24512;0.8353594882127877;3.341437952851151;8.266033182423866;14.365111027885874;2768678680285.0;146;302;179;137;113;255.18474165092883
ISIC_0012228;660558;2575;5153;8327;10913;0.7987918884781492;3.1988911634487978;8.353265950187547;14.347211143310437;108996000187.5;134;601;167;126;95;516.3907244631749
ISIC_0012230;240139;1613;3214;4823;6420;0.862176483480937;3.4230968200310823;7.708359519355154;13.658326628437687;14392978540.75;117;764;155;109;77;672.0102178617348
ISIC_0012232;504821;2185;4351;6525;8680;0.7525850828144075;2.9842203650563586;6.711409761060729;11.876601195678088;63622679229.75;107;698;134;101;77;581.4426580417932
ISIC_0012233;455677;1927;3836;5753;7652;0.6484798066135493;2.5697461529582997;5.77991931116443;10.22546226271441;51845094708.5;120;385;153;112;85;319.773777779395
ISIC_0012235;587534;2490;4956;7430;9880;0.8397612416167066;3.326746644710583;7.477127041068068;13.22120445535876;86192469659.5;143;421;179;135;103;332.0845326353337
ISIC_0012237;1143053;4495;8951;13415;17840;1.4066406387303663;5.577850660317079;12.528674382800213;22.157128084221785;326493488123.75;132;335;163;124;93;264.5107753257589
ISIC_0012238;991555;3031;6065;9475;12521;0.7373016399203584;2.952126325092644;7.204963157825;12.582048595671342;245656199023.5;131;410;163;124;94;345.5547130145458
ISIC_0012245;2203554;4993;9990;15266;20274;0.9003048098374631;3.6041048315733275;8.416217575948487;14.843807805380054;1213472868239.25;131;283;160;125;88;210.65155749573753
ISIC_0012246;1628243;4752;9457;14170;18836;1.1036307185258611;4.3709686769810325;9.813199243904094;17.339967523942963;662278226509.0;96;326;133;85;63;287.6801668585743
ISIC_0012250;193271;1405;2791;4185;5560;0.812785768524452;3.2073260764910887;7.211313345441506;12.728376861416395;9320247356.75;115;777;154;104;91;573.9413112112113
ISIC_0012253;1267771;4734;9429;14136;18804;1.4067140657998771;5.58059613916106;12.543028117512096;22.194727019437895;401536801723.25;151;400;175;145;125;298.9333388531816
ISIC_0012257;451288;2941;5855;8777;11672;1.5251986052470152;6.044914315256379;13.584027345107415;24.022981575635875;50862042704.0;139;787;161;135;112;704.6311322571634
ISIC_0012259;470450;2841;5654;8475;11268;1.3652718335994218;5.4073971949812645;12.149434859618253;21.476837924563483;55270267821.5;113;589;142;108;73;475.7479698228772
ISIC_0012260;160482;1524;3028;4540;6032;1.1516850833944055;4.546482769849206;10.22057933298722;18.042074575707076;6425085703.5;145;1574;184;134;130;1204.93408188635
ISIC_0012261;508544;2357;4716;7428;9791;0.8693221918309202;3.48023999890513;8.633867737702985;15.000844267295072;64600725985.5;128;511;157;119;105;388.2246922696836
ISIC_0012263;481341;2150;4304;6749;8909;0.7642126106463881;3.062540251392044;7.530366893790145;13.121853899566775;57878497644.75;94;553;125;84;71;490.9454808296482
ISIC_0012268;406774;4853;8835;13179;16589;4.607417128574553;15.270387491317377;33.97831716286144;53.83656771442328;41314880038.25;119;1058;145;114;89;822.3071547337405
ISIC_0012271;327753;1895;3774;5661;7532;0.8718903862307492;3.458177271044873;7.780898859850963;13.774127004581116;26817018001.0;89;676;122;79;64;591.7960026505634
ISIC_0012274;241886;2214;4397;6592;8756;1.6126296342658943;6.360515780483277;14.2959756765766;25.22266135509256;14602016415.75;69;599;110;57;34;526.9879830366297
ISIC_0012278;86033;1557;2894;4407;5623;2.2423442843768333;7.746796048964892;17.964336018421804;29.24564714509087;1846974707.25;110;1582;145;101;96;1263.225821529261
ISIC_0012281;238678;2887;5202;7787;9863;2.7788897298433315;9.022324471968371;20.217064439196864;32.433648983661314;14226466404.0;96;702;123;88;75;609.0022767237663
ISIC_0012282;658317;3253;6475;9705;12904;1.279155057664411;5.067976720156964;11.385343689947186;20.12814602731547;108235066233.25;141;492;169;135;117;317.7808640861137
ISIC_0012284;789296;4079;8101;12131;16104;1.6774811347734182;6.61648753160556;14.836909223087565;26.146752613721286;155633909976.25;121;1092;173;107;66;1020.5087561806607
ISIC_0012285;89942;1847;3445;5258;6736;3.0182929290997507;10.500404947011358;24.460693113931434;40.14502682144581;2018455819.0;127;2184;182;116;89;1660.198768491305
ISIC_0012290;3240916;8222;16332;24454;32464;1.6598823462192565;6.54939378888266;14.683249445687675;25.87774449241907;2624815189257.5;178;860;212;166;160;695.3682463598201
ISIC_0012291;1770004;4470;8942;14490;18974;0.898319721996349;3.594886798867162;9.439579731760112;16.185781772566884;783011869130.75;157;479;193;145;130;341.4014201021885
ISIC_0012294;524498;2522;5048;8008;10546;0.9650203328295921;3.8662060131500757;9.729587507019495;16.87414720625037;68709689828.75;158;1137;189;148;142;907.9034321125245
ISIC_0012298;1032256;3929;7825;11729;15600;1.190054299448129;4.720319686858776;10.60534235380509;18.760824325963547;266204079076.0;147;449;179;138;113;326.3543436220134
ISIC_0012299;1061983;4384;8715;13058;17348;1.440169675944524;5.691245948680318;12.77691188745086;22.551290435180817;281808991165.5;157;796;207;141;121;593.8779528580561
ISIC_0012303;172756;1168;2320;3480;4624;0.6284094129425253;2.4793221818571207;5.578474909178521;9.849011555333583;7445255623.5;70;737;102;61;40;680.1110270928594
ISIC_0012309;374742;2108;4199;6298;8380;0.9436240013656116;3.7441178914746747;8.422927805491756;14.912340204277204;35054393143.25;131;793;170;121;99;670.5364074543503
ISIC_0012311;469089;2357;4717;7455;9817;0.9424407409307476;3.7745626614401604;9.428230305008052;16.34904800300412;54976681938.75;137;521;157;132;116;478.05176479752345
ISIC_0012318;256392;2588;5141;7702;10228;2.0788071881417585;8.203154167213809;18.41164931976325;32.468864785660756;16415839826.25;141;1386;181;134;103;1025.5083166575437
ISIC_0012320;252054;1933;3841;5757;7648;1.179669225956527;4.657846330496125;10.463789659134349;18.46682784731963;15864155188.0;115;1374;164;104;63;1202.764884240425
ISIC_0012322;150579;1526;3034;4550;6048;1.230650675922481;4.864709153773165;10.940785930840168;19.33077617568867;5655332673.75;115;1533;160;105;72;1295.6809634744548
ISIC_0012324;330785;2273;4517;6769;8992;1.2429200673815726;4.908451561713037;11.022836271992395;19.45167142487514;27321985797.75;83;647;128;70;53;544.2013299665144
ISIC_0012325;628848;2535;5072;8176;10713;0.81320563488372;3.2553893751340044;8.459140095178242;14.523345257474498;98791528546.75;82;212;107;75;60;199.4518338670865
ISIC_0012329;671478;2688;5377;8345;11041;0.8562821217816275;3.4264028349853137;8.252984506454476;14.446916661638626;112641030321.5;113;483;160;93;99;418.30070547048484
ISIC_0012332;425971;2313;4592;6879;9132;0.9994506806078397;3.939252880981686;8.840172130763607;15.579083612450495;45307041029.5;127;996;165;117;91;901.1316050932192
ISIC_0012333;107301;1318;2619;3928;5220;1.2883005347739798;5.086948763819294;11.442721416736015;20.208187954190553;2871928875.0;100;1248;140;91;64;1121.049810015006
ISIC_0012334;279125;2045;4062;6087;8084;1.1922793567109424;4.704042512933544;10.563260825186624;18.63133649561176;19446336095.25;110;975;159;97;61;846.3442300909015
ISIC_0012338;216333;1463;2907;4359;5792;0.7873285776803746;3.1085469176791847;6.9894194003015615;12.340264529241468;11682615404.75;131;771;157;126;104;617.5935444238133
ISIC_0012339;1611317;6352;12605;18866;25028;1.9926458806669503;7.846840896909939;17.577973568239038;30.935806278416546;648667591780.75;114;724;149;105;77;706.2298536385715
ISIC_0012342;1410425;4366;8731;13558;17930;1.0754930330929375;4.300986853902065;10.371257038342483;18.138472788132535;497080842952.5;127;417;159;118;93;334.8323414925949
ISIC_0012348;673526;2997;5995;9371;12368;1.0612293595539681;4.246333945234703;10.375466831223525;18.07318623307328;113343976667.0;152;880;182;142;132;696.0775350809608
ISIC_0012351;187328;1582;3148;4726;6288;1.0631643315327146;4.209755634945513;9.488004328592517;16.796256785514277;8758951962.25;101;1024;157;85;58;874.631868499209
ISIC_0012359;2070448;5100;10202;16028;21130;0.9996918709912536;4.000335781815992;9.873803408250517;17.160297097861392;1071200911913.0;126;413;147;120;110;359.88069112612874
ISIC_0012360;287191;2224;4423;6630;8812;1.3705310399742654;5.420672743410812;12.179974160047031;21.516334487029866;20582931746.5;74;784;106;65;50;746.9749032394255
ISIC_0012363;674119;10751;19335;28291;34800;13.64430100730626;44.13081224918934;94.48223662024617;142.95918249004177;113520126851.25;114;1022;149;105;89;791.1449644109226
ISIC_0012374;251966;2407;4777;7155;9496;1.829786314203933;7.207068950508151;16.168415848805132;28.47931940191863;15852403968.0;121;938;146;117;98;788.1434224247392
ISIC_0012376;58757;708;1410;2120;2824;0.6788862892422676;2.692580818974736;6.086985178210378;10.80089905406361;860680166.0;125;1629;162;118;89;1398.0242195866285
ISIC_0012377;571438;2437;4875;7700;10140;0.8270505927323092;3.3095599998760368;8.256623269644717;14.318480383463685;81578274518.25;146;875;188;129;135;761.2440832973949
ISIC_0012378;117555;1023;2032;3049;4052;0.7084354703713927;2.7950941250694146;6.293089073686525;11.114448133906148;3446187105.0;143;1358;174;136;120;1056.7942742777338
ISIC_0012379;2872782;5366;10735;16938;22317;0.7976067151232739;3.1922107998052436;7.94715570570988;13.796187619492091;2062362567432.75;116;434;167;97;89;418.7633732719327
ISIC_0012381;741914;3034;6072;9160;12205;0.9873422521559231;3.9545775395562144;8.999689312434686;15.97762180773546;137534337004.5;106;506;140;96;76;440.24214887222996
ISIC_0012382;2400116;6531;12975;19431;25800;1.4142209659030904;5.581778993465319;12.51838221475899;22.06974502892552;1439599919451.75;97;534;135;86;62;485.9664035603409
ISIC_0012384;653540;2986;5942;8906;11840;1.085669329326579;4.299156523047429;9.657914220865743;17.069522286549564;106687723003.5;112;487;141;103;99;399.78184987831827
ISIC_0012386;2765834;5193;10390;16301;21510;0.7758909211362597;3.10595471965248;7.645264582108943;13.312047105005659;1911612189170.0;171;599;219;154;139;515.2455488396898
