image_id;area;perimeter;compactness;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0011210;33360;592;0.8360023677421764;2.7912364361650822e-05;79;1768;115;68;58;1729.834844972539
ISIC_0011211;303739;2122;1.1797237871485158;0.0014965340292694878;112;1051;143;105;80;956.2916847894285
ISIC_0011212;424954;2228;0.9295624832676936;0.0016924637131277712;136;1366;160;130;107;1440.028812514766
ISIC_0011213;37770;613;0.7917062987913479;0.001298288133593614;68;1951;80;66;56;1910.5694014292465
ISIC_0011214;402901;2509;1.243349182943045;0.001325931173919617;96;1481;127;87;67;1375.9888927006216
ISIC_0011215;37962;735;1.1324413773223112;0.0013644689884346327;157;4173;207;150;123;3438.4482188185807
ISIC_0011217;61147;751;0.7339979644035853;0.0003311497717486734;129;2525;158;125;95;2194.011741963199
ISIC_0011218;68832;809;0.756653056062055;0.0009429050907723073;70;951;83;67;66;898.8761316384054
ISIC_0011219;77701;971;0.9656105178807589;0.0007358990210533523;118;2553;156;111;81;2259.9878865953146
ISIC_0011220;27282;666;1.2937858283496213;0.0010321320146471598;142;3025;165;143;115;2463.202231090798
ISIC_0011223;77403;979;0.9853663476347123;0.00020995478244009055;142;1881;177;135;110;1581.048458421533
ISIC_0011224;191268;1512;0.951155233023501;0.0006348537541731997;165;1785;200;157;135;1656.3888216131047
ISIC_0011225;17754;483;1.0456544305217184;0.0011202572090557648;87;1807;121;83;64;1558.2734437239162
ISIC_0011227;37014;586;0.7382770146158817;0.0010285317775213527;157;1800;179;152;141;1526.3251649725219
ISIC_0011229;284756;3593;3.607710552071499;0.0006185068646061894;162;3677;215;152;119;3082.050905123917
ISIC_0011230;87985;1208;1.3198220087290538;0.0011728406220369418;152;2691;190;145;109;2585.894863575839
ISIC_0011292;90570;1347;1.5941932270090688;0.0006133226870624573;160;3600;197;153;127;3236.2827148432516
ISIC_0011294;135566;1795;1.8913341306657425;0.0010886229408656703;121;2154;164;113;78;1792.168265383251
ISIC_0011296;142990;1597;1.4193656873070064;0.0009447202168105135;120;1047;146;113;101;897.1334395218149
ISIC_0011297;94725;1418;1.689187985186108;0.0012325368084084847;105;1720;130;101;78;1623.4560743114616
ISIC_0011298;57877;855;1.0051163871119166;0.0010816621249137715;78;1646;107;70;62;1521.263670005359
ISIC_0011300;692598;2400;0.6618070455078684;0.0012753304429978984;172;3054;194;167;149;2958.0587118798708
ISIC_0011303;97377;1011;0.8352876428110908;0.0012967637619166752;138;2508;167;133;103;2254.9182804405223
ISIC_0011304;62290;966;1.192136699918612;0.0014935890242019807;93;1670;129;85;60;1452.2673904828287
ISIC_0011305;100087;1477;1.7344966071933385;3.6700320008813134e-05;122;2143;181;110;79;1677.1717526508758
ISIC_0011306;118858;1490;1.4863950645237043;0.0015821210996604376;97;984;122;92;69;869.0038529643813
ISIC_0011310;301027;1669;0.7363721567068786;0.0009267985411169917;160;965;185;153;136;996.6103474981242
ISIC_0011315;250487;1708;0.9267885876393485;0.0011170767041027362;142;1174;171;133;127;991.3489441527917
ISIC_0011317;36275;686;1.0323594706998427;0.0005143012061538205;108;1751;139;102;88;1427.783122585879
ISIC_0011321;105754;1208;1.0980628575564593;0.0014915797695785253;100;1414;132;91;72;1343.4831610242493
ISIC_0011322;318313;1712;0.7327288321958765;0.00037316242579112725;147;1404;187;135;120;1330.1018075278025
ISIC_0011324;116208;1347;1.242479696494315;1.2730722193875484e-05;108;1235;138;100;85;1050.749611788579
ISIC_0011326;163480;1420;0.981526875613218;0.00017361529607818813;115;1014;147;105;96;884.6770590840588
ISIC_0011327;290925;1963;1.0540220398849767;0.0017932770769414114;157;2029;193;146;128;1915.9303699231368
ISIC_0011328;190017;1812;1.375035990124873;8.404649508687803e-05;143;1422;177;136;117;1124.642901839276
ISIC_0011330;67288;946;1.0583633415469818;0.0014277341138032086;119;2279;162;109;89;1932.9312860725306
ISIC_0011333;238644;1997;1.3298288359333703;0.0010185667180373503;118;2088;162;106;81;1887.5193768628785
ISIC_0011336;249267;2047;1.3377071071143547;0.0011643988768877493;134;971;157;129;109;827.499547136964
ISIC_0011338;126994;1221;0.9341965546170069;0.0010246542783652849;121;1108;159;112;91;873.3847125152615
ISIC_0011339;156101;1662;1.4081421215300651;0.0008978064582354054;97;2377;137;87;55;2160.416524041817
ISIC_0011343;107675;1036;0.7932220283295051;0.0002111424275968866;155;1938;186;147;129;1875.2676227813852
ISIC_0011344;128162;1173;0.8543324140286842;0.0010185913870767527;202;2508;234;199;163;1914.5656238352767
ISIC_0011345;89057;1397;1.743873133681972;0.0;81;1775;105;75;65;1678.0370023176838
ISIC_0011347;619991;1880;0.4536495133509961;0.0014626616333915034;199;850;223;194;166;840.5772396673088
ISIC_0011348;595998;2466;0.8119540980950758;0.0013415713200064518;124;839;148;117;104;801.2705063516432
ISIC_0011349;520117;2429;0.9027014014104993;0.0012318829471206587;130;1231;159;122;97;1108.018050959459
ISIC_0011352;331720;2582;1.5993037483862487;0.001350346892907844;135;1283;164;128;104;1152.9501730636182
ISIC_0011353;46957;824;1.1506525825836695;0.0013789455100983363;92;1341;124;83;74;1191.328312786981
ISIC_0011358;192543;2049;1.7351871328273594;0.001376848026432981;162;2042;204;153;128;1701.555698636677
ISIC_0011359;137644;1586;1.454250483978892;0.0011517567118479871;100;856;126;95;77;718.8923741968619
ISIC_0011361;644182;2383;0.7015031657447524;0.0012972374492730737;181;1948;224;171;129;1899.3690257380997
ISIC_0011362;135169;1675;1.6517436957149896;0.00013831261710847337;122;1189;152;117;91;963.5012858170263
ISIC_0011363;465182;2266;0.8783893174830154;0.0013763265484669786;160;2266;211;149;102;2055.406212213699
ISIC_0011366;317364;1864;0.8712128867058299;0.0011595746972758224;173;1494;206;168;130;1330.0004156464292
ISIC_0011367;41265;540;0.5623358948939378;0.0010583979065203635;187;2645;211;185;162;2126.743171141303
ISIC_0011372;31345;706;1.2654100050239583;0.00126014429981173;73;1978;99;69;54;1801.762950973551
ISIC_0011382;238821;2021;1.3609753223485457;0.001348161246624241;87;1843;108;82;68;1678.1476613592522
ISIC_0011384;138055;1724;1.7132175659668145;0.001614029773400078;152;2647;188;146;113;2381.3667616662237
ISIC_0011386;72303;780;0.6696116853872531;0.0010534241857542625;132;3866;148;129;112;3663.2641833122284
ISIC_0011387;479293;2149;0.7667642938055992;0.0012217870944564396;121;827;146;116;89;787.1257700245205
ISIC_0011393;31567;785;1.5534459214813445;0.0005467971934455932;116;2837;175;116;41;2039.3936170050056
ISIC_0011397;287273;1905;1.0052759350061884;0.0016381902763480062;133;1195;157;127;109;1090.6781188177374
ISIC_0011398;308074;1712;0.757081456931666;0.0007423794747487997;147;1707;168;142;123;1697.5201787823378
ISIC_0011402;561050;2093;0.6213367278322505;0.001455392121716494;145;1328;174;139;104;1339.058234959304
ISIC_0012089;184073;1640;1.1627537306936968;0.00028687592145773907;96;830;136;85;66;684.6114709289324
ISIC_0012090;2301103;5349;0.9894623491237972;0.0006633101914909257;111;257;137;102;99;208.92904057716237
ISIC_0012094;123462;1155;0.8598462399692443;0.0012533353975885304;89;641;124;80;52;627.4979906382265
ISIC_0012097;187554;1514;0.9725581004283304;0.001143865326829851;117;1726;159;106;81;1585.6356035229574
ISIC_0012102;231169;1504;0.7786749688603505;0.0013204710699649418;146;978;170;142;123;727.2371892512282
ISIC_0012103;439154;2610;1.2343954374049881;0.0005646382133009534;145;1426;187;131;122;1341.136257257886
ISIC_0012105;178521;1416;0.893773207566794;0.0003911579517226668;78;1251;123;64;45;1186.0747419939066
ISIC_0012107;911502;5332;2.48206294819421;0.0013820807811715146;102;862;146;88;63;791.2181807814022
ISIC_0012108;358908;2353;1.2275829604203243;0.0009673934592152279;119;857;163;110;71;704.3159787992996
ISIC_0012116;265907;1656;0.8206935695917292;0.0010479181106267633;96;1106;125;89;72;1002.8108131975526
ISIC_0012117;1550129;5748;1.6961170260360423;0.0012957015722955452;136;636;159;131;116;633.068521371186
ISIC_0012118;244290;1738;0.9839748330281123;0.0013540512134596354;75;821;119;60;47;749.4040895619622
ISIC_0012135;169321;2563;3.0872835837475114;0.0010627153479706604;83;935;124;73;48;838.9003834484087
ISIC_0012137;288988;1898;0.9919796040216482;0.0005405037198145212;89;1411;137;76;45;1259.9307879602725
ISIC_0012141;218588;1883;1.2908163554645253;0.0003087190525660707;79;546;117;68;45;457.4754672785935
ISIC_0012148;292897;2472;1.6602448638375684;0.0012337886508170866;130;1474;177;117;103;1214.809684247265
ISIC_0012150;122552;1169;0.8873577672604428;0.0008617297624730785;81;1286;125;69;43;1160.0669697862481
ISIC_0012155;232432;1405;0.6758446266800154;0.0014679148128161137;121;706;174;102;94;544.59323571503
ISIC_0012156;112026;1289;1.1802585123140565;0.0016871937998877286;100;962;139;89;72;769.5564232789793
ISIC_0012164;112815;1073;0.8121247239952523;0.0006012185663510775;112;860;143;105;82;703.8773779051388
ISIC_0012167;302639;1788;0.8406210706286636;0.000280964742742851;121;755;138;116;105;726.8444442177125
ISIC_0012170;1865517;4311;0.7927695682038148;0.0009780192034895886;161;568;196;147;146;446.75490494057334
ISIC_0012172;3038216;5933;0.9219772102447436;0.0014229697003898243;118;394;159;102;101;357.35447399468126
ISIC_0012173;467800;2998;1.528949620703001;0.00011779538698675038;112;560;151;98;98;393.5532325467663
ISIC_0012175;357929;2603;1.5064044332925437;0.0005338572007107041;140;1186;172;132;109;1079.1886519777693
ISIC_0012177;188228;1453;0.8925594179667671;0.0013064298903038484;102;1491;135;95;68;1402.5058729120412
ISIC_0012179;36633;1476;4.732497192440818;0.001234511090343106;89;2253;143;78;76;2014.55322839801
ISIC_0012182;185022;1416;0.8623692684547332;0.0013282179851796003;112;1352;147;105;77;1212.045467654213
ISIC_0012183;924329;4173;1.4992025993998381;0.0004946715244959763;127;654;166;113;106;519.8950199805546
ISIC_0012187;206125;1697;1.1117909945676847;0.00113386787849474;60;532;88;52;37;484.44780707511677
ISIC_0012203;141682;1202;0.8114922798906804;0.00024963528719885357;125;1241;167;115;80;1072.339785870526
ISIC_0012205;233755;1875;1.1968280824098834;0.0012343870420236374;99;1256;153;84;51;1228.3892388562936
ISIC_0012208;278012;1563;0.699269441913055;0.0012781747353534999;91;625;131;78;58;556.6108529751447
ISIC_0012209;75984;817;0.699056207948161;0.001094929787929759;105;1276;147;94;72;1063.9883677593768
ISIC_0012211;472289;2899;1.4160504816837252;0.0010082645818109582;109;807;151;98;68;717.7845926679529
ISIC_0012212;165303;1446;1.0065746447128407;0.0014684110084654215;127;951;165;119;91;826.0532890037726
ISIC_0012213;90743;757;0.5025378320303909;0.0013693401789508504;88;1021;134;74;57;929.3898839131219
ISIC_0012214;189576;1172;0.5765832261255064;0.00024467731845733635;128;733;163;119;98;567.7184748032735
ISIC_0012217;913961;5174;2.3308553391962743;0.001223945906348719;114;692;154;104;77;619.7037992632821
ISIC_0012224;1010525;3266;0.8399925504837255;0.0009414593513023938;110;369;143;100;82;323.5079999219119
ISIC_0012227;3328424;5911;0.8353594882127877;0.00041701203943935805;146;302;179;137;113;255.18474165092883
ISIC_0012228;660558;2575;0.7987918884781492;0.0009176908087774343;134;601;167;126;95;516.3907244631749
ISIC_0012230;240139;1613;0.862176483480937;0.001298084868427311;117;764;155;109;77;672.0102178617348
ISIC_0012232;504821;2185;0.7525850828144075;0.0013271943309724325;107;698;134;101;77;581.4426580417932
ISIC_0012233;455677;1927;0.6484798066135493;0.0006335974785129783;120;385;153;112;85;319.773777779395
ISIC_0012235;587534;2490;0.8397612416167066;0.001306712716246739;143;421;179;135;103;332.0845326353337
ISIC_0012237;1143053;4495;1.4066406387303663;0.001614761769128843;132;335;163;124;93;264.5107753257589
ISIC_0012238;991555;3031;0.7373016399203584;0.0010524664961163637;131;410;163;124;94;345.5547130145458
ISIC_0012245;2203554;4993;0.9003048098374631;0.0010189594543340145;131;283;160;125;88;210.65155749573753
ISIC_0012246;1628243;4752;1.1036307185258611;0.0010310790379247227;96;326;133;85;63;287.6801668585743
ISIC_0012250;193271;1405;0.812785768524452;0.0011939083045911392;115;777;154;104;91;573.9413112112113
ISIC_0012253;1267771;4734;1.4067140657998771;0.00033246002273915965;151;400;175;145;125;298.9333388531816
ISIC_0012257;451288;2941;1.5251986052470152;0.0011797002939854168;139;787;161;135;112;704.6311322571634
ISIC_0012259;470450;2841;1.3652718335994218;0.0008037851917381578;113;589;142;108;73;475.7479698228772
ISIC_0012260;160482;1524;1.1516850833944055;0.000556682487694901;145;1574;184;134;130;1204.93408188635
ISIC_0012261;508544;2357;0.8693221918309202;0.0006474756777160246;128;511;157;119;105;388.2246922696836
ISIC_0012263;481341;2150;0.7642126106463881;0.0009919267364391488;94;553;125;84;71;490.9454808296482
ISIC_0012268;406774;4853;4.607417128574553;4.309474778667379e-05;119;1058;145;114;89;822.3071547337405
ISIC_0012271;327753;1895;0.8718903862307492;0.0015131854612198288;89;676;122;79;64;591.7960026505634
ISIC_0012274;241886;2214;1.6126296342658943;0.001196383534512213;69;599;110;57;34;526.9879830366297
ISIC_0012278;86033;1557;2.2423442843768333;0.0010287188193013217;110;1582;145;101;96;1263.225821529261
ISIC_0012281;238678;2887;2.7788897298433315;0.0012695327471283831;96;702;123;88;75;609.0022767237663
ISIC_0012282;658317;3253;1.279155057664411;0.0009141651177430215;141;492;169;135;117;317.7808640861137
ISIC_0012284;789296;4079;1.6774811347734182;0.001176506001525343;121;1092;173;107;66;1020.5087561806607
ISIC_0012285;89942;1847;3.0182929290997507;0.0008820267366988628;127;2184;182;116;89;1660.198768491305
ISIC_0012290;3240916;8222;1.6598823462192565;0.0011108959741702531;178;860;212;166;160;695.3682463598201
ISIC_0012291;1770004;4470;0.898319721996349;0.0011858851312456745;157;479;193;145;130;341.4014201021885
ISIC_0012294;524498;2522;0.9650203328295921;0.0006776713903124642;158;1137;189;148;142;907.9034321125245
ISIC_0012298;1032256;3929;1.190054299448129;0.0014093017307758686;147;449;179;138;113;326.3543436220134
ISIC_0012299;1061983;4384;1.440169675944524;0.0010530647785359278;157;796;207;141;121;593.8779528580561
ISIC_0012303;172756;1168;0.6284094129425253;0.0013556540961652697;70;737;102;61;40;680.1110270928594
ISIC_0012309;374742;2108;0.9436240013656116;0.0005247027616203728;131;793;170;121;99;670.5364074543503
ISIC_0012311;469089;2357;0.9424407409307476;0.0015359448125113935;137;521;157;132;116;478.05176479752345
ISIC_0012318;256392;2588;2.0788071881417585;0.0014592090506292772;141;1386;181;134;103;1025.5083166575437
ISIC_0012320;252054;1933;1.179669225956527;0.001123286831514824;115;1374;164;104;63;1202.764884240425
ISIC_0012322;150579;1526;1.230650675922481;2.579106856249506e-05;115;1533;160;105;72;1295.6809634744548
ISIC_0012324;330785;2273;1.2429200673815726;0.00109958438751129;83;647;128;70;53;544.2013299665144
ISIC_0012325;628848;2535;0.81320563488372;0.0014938875681384225;82;212;107;75;60;199.4518338670865
ISIC_0012329;671478;2688;0.8562821217816275;0.0009948886170034294;113;483;160;93;99;418.30070547048484
ISIC_0012332;425971;2313;0.9994506806078397;0.001066988063480596;127;996;165;117;91;901.1316050932192
ISIC_0012333;107301;1318;1.2883005347739798;0.0014165420284204956;100;1248;140;91;64;1121.049810015006
ISIC_0012334;279125;2045;1.1922793567109424;0.0005988206517948432;110;975;159;97;61;846.3442300909015
ISIC_0012338;216333;1463;0.7873285776803746;0.0013813863442163747;131;771;157;126;104;617.5935444238133
ISIC_0012339;1611317;6352;1.9926458806669503;0.000675384676532945;114;724;149;105;77;706.2298536385715
ISIC_0012342;1410425;4366;1.0754930330929375;0.0007445283763497648;127;417;159;118;93;334.8323414925949
ISIC_0012348;673526;2997;1.0612293595539681;0.001502544883205537;152;880;182;142;132;696.0775350809608
ISIC_0012351;187328;1582;1.0631643315327146;0.001041145102492027;101;1024;157;85;58;874.631868499209
ISIC_0012359;2070448;5100;0.9996918709912536;0.0005877407560098524;126;413;147;120;110;359.88069112612874
ISIC_0012360;287191;2224;1.3705310399742654;2.641201889212078e-05;74;784;106;65;50;746.9749032394255
ISIC_0012363;674119;10751;13.64430100730626;0.00027478476262954456;114;1022;149;105;89;791.1449644109226
ISIC_0012374;251966;2407;1.829786314203933;0.0010269638309095982;121;938;146;117;98;788.1434224247392
ISIC_0012376;58757;708;0.6788862892422676;0.0014008908213442234;125;1629;162;118;89;1398.0242195866285
ISIC_0012377;571438;2437;0.8270505927323092;0.001001876724196443;146;875;188;129;135;761.2440832973949
ISIC_0012378;117555;1023;0.7084354703713927;0.0012404227684018377;143;1358;174;136;120;1056.7942742777338
ISIC_0012379;2872782;5366;0.7976067151232739;0.0010363542056628424;116;434;167;97;89;418.7633732719327
ISIC_0012381;741914;3034;0.9873422521559231;0.001491079981635998;106;506;140;96;76;440.24214887222996
ISIC_0012382;2400116;6531;1.4142209659030904;0.001092027136391796;97;534;135;86;62;485.9664035603409
ISIC_0012384;653540;2986;1.085669329326579;0.0012020225309645547;112;487;141;103;99;399.78184987831827
ISIC_0012386;2765834;5193;0.7758909211362597;0.0007872173527479309;171;599;219;154;139;515.2455488396898
ISIC_0012390;788339;3443;1.1966059810513987;0.0017413812091628016;173;769;195;166;160;565.6848395458334
ISIC_0012391;201627;3313;4.33195881894143;0.0005683027802354842;108;1566;164;97;48;1269.3169304285304
ISIC_0012397;1045957;4224;1.3574508827397211;0.000994430853277825;121;393;141;114;108;304.1166798313902
ISIC_0012406;100679;1214;1.1648999220744296;0.0011198712049357825;81;548;111;74;58;462.5353783965508
ISIC_0012413;248622;1772;1.0050276621325986;0.0006211350417266367;120;1257;170;105;78;1098.4923496745002
ISIC_0012415;89037;899;0.7223355692679049;0.001151452303689835;97;1207;147;83;64;1058.308011841402
ISIC_0012416;3403789;6186;0.8946379914707624;0.0012015502511117458;142;299;167;129;142;232.84692454218268
ISIC_0012433;424383;2250;0.9492862572284;0.0007445859721525085;162;925;193;153;148;673.8262133174408
ISIC_0012435;301929;1804;0.8577453528434726;0.0012060082100749775;121;847;163;109;91;718.2024164233335
ISIC_0012442;422453;2454;1.1343859900069269;0.0011324542024411324;86;806;128;73;49;747.4085698279755
ISIC_0012445;473147;4118;2.852113010519655;0.0005008982738394752;116;1152;163;103;81;951.6291037455268
ISIC_0012450;412563;2218;0.9489054547538357;0.0008002436074755481;61;332;90;52;42;316.3676488445874
ISIC_0012452;396683;2428;1.1826164393687806;0.0015839796141415396;121;548;153;115;78;392.8595700635674
ISIC_0012453;442946;2427;1.0582271617618635;0.0010790389252229968;110;390;137;103;84;306.2350355697838
ISIC_0012455;327270;2195;1.171528851850657;0.0014654209300736015;78;643;120;67;38;519.564925063485
ISIC_0012459;469422;1959;0.6505723007867633;0.0007124385169016657;182;1061;226;171;145;748.0197696000583
ISIC_0012460;105876;922;0.638931725052565;0.0003317885805100456;88;1286;127;75;63;1208.3915135877414
ISIC_0012464;341782;1746;0.7097892669811933;0.0009015746789059869;149;874;156;146;144;888.7494303858533
ISIC_0012469;2834637;5407;0.8207396666397896;0.0008723720044371693;118;216;140;111;103;177.89442607899238
ISIC_0012473;1922558;4949;1.0137843743407218;0.001056185735182623;119;261;143;110;104;205.8773306359307
ISIC_0012475;1368048;3980;0.9214142926830268;0.0011872739588488692;127;564;165;115;102;476.1987195557061
ISIC_0012478;1576274;5166;1.3473090517390283;0.0009911308554458066;104;244;142;91;76;218.6614629994522
ISIC_0012481;93703;1715;2.4978415712168225;0.00037423616913010663;61;767;78;58;52;711.2180156700242
ISIC_0012487;291873;5664;8.74666923150996;0.0010355313540221709;120;1596;171;103;110;1314.5431049714698
ISIC_0012489;1597016;4346;0.9411531772743295;0.000319733437047392;115;613;128;110;113;588.2940082576098
ISIC_0012494;1017585;3510;0.9634599637310199;0.001170022516803569;120;379;153;110;92;326.5632162574954
ISIC_0012495;305910;1820;0.8616665579706354;0.000954410039170371;107;362;139;97;88;252.72537438978938
ISIC_0012496;634143;2723;0.9304610884586174;0.0011691599207565753;97;401;136;84;68;342.0198471588681
ISIC_0012501;2739492;5379;0.8404718806983795;0.00022571257144568175;158;457;185;148;143;377.74170317103
ISIC_0012503;573562;3413;1.6161525138494324;0.0012441235302973496;112;661;145;101;97;575.3937944764292
ISIC_0012506;213975;1536;0.8774240463066627;0.0011654763201797938;75;725;107;66;54;668.8026965164137
ISIC_0012508;688627;3218;1.1966803747941603;0.001458681145311286;88;651;126;76;55;582.8884184425805
ISIC_0012511;643568;2481;0.7611131455145936;0.0015624788789198268;101;871;135;92;71;806.1971270205671
ISIC_0012512;1183521;4190;1.1804353688762699;0.00023533130362400438;90;704;113;83;73;654.1392750296683
ISIC_0012516;1435450;5076;1.4283850405790945;0.0011308260487190858;95;438;135;79;80;421.31200133198894
ISIC_0012517;1310240;3783;0.8691844835213585;0.0005937758339829531;111;330;139;102;91;282.0522302901507
ISIC_0012518;1798753;4517;0.9026487515747004;0.0009146288960047019;151;391;172;144;141;310.00086896216914
ISIC_0012520;622473;3377;1.4579134372154563;0.0013219706302855616;97;605;133;84;80;529.7217101494451
ISIC_0012521;829013;3590;1.2371367047698023;0.0012128366365554814;93;394;128;82;67;328.2055183647356
ISIC_0012523;71751;2224;5.485696086483105;0.0010178822572081306;70;762;104;62;54;639.1375907592189
ISIC_0012526;617692;3160;1.2864482620289968;0.0012410240398824978;79;334;113;67;58;283.2616248434243
ISIC_0012527;868855;4278;1.6761944245752254;0.0014635349182752777;112;603;156;97;86;502.6740654968177
ISIC_0012529;278307;1829;0.9565185945442893;0.0002980073178328381;105;475;134;97;77;424.1148293940394
ISIC_0012539;235325;1597;0.862445977384591;0.0012000390285320064;89;409;117;80;66;328.77197130071283
ISIC_0012543;508585;2255;0.7956456290451597;0.0010623640906534683;118;581;159;105;95;487.11867814397965
ISIC_0012544;64040;560;0.38968605678965007;0.0007493685229315587;90;1193;123;81;63;1051.1775285125573
ISIC_0012549;618332;3126;1.2576110962080709;0.0010529559600618485;84;629;129;69;58;615.3385130109067
ISIC_0012550;523292;2919;1.2957291541491394;0.0009848502698889634;84;458;122;72;52;407.7358110057794
ISIC_0012653;149580;1318;0.9241605540966894;6.734737329999884e-05;102;1042;159;88;40;906.9770833907065
ISIC_0012655;62640;635;0.5122545651997885;0.00041555519295208775;138;1711;190;125;96;1531.5760641565867
ISIC_0012657;88992;1187;1.2599131439525164;0.0010178917722706955;108;1329;156;97;61;1168.374646864854
ISIC_0012658;350352;2252;1.151919969787984;0.0010588481173643624;152;1062;203;137;116;844.2614184973125
ISIC_0012659;45360;519;0.4725543940275135;0.0001244263903951029;150;1415;193;141;110;1025.0157533529784
ISIC_0012661;357759;1800;0.7206834986928923;0.0014350071988719001;143;798;170;134;132;636.917637799988
ISIC_0012662;52862;703;0.7439730361176506;0.0002464983456659328;126;1908;164;117;108;1532.5779565138819
ISIC_0012663;154629;1310;0.8831648585970342;0.0012152802570611044;117;1875;166;102;80;1688.5246979868834
ISIC_0012664;428939;2805;1.4596889897171974;0.0008855085259067947;108;902;163;91;71;780.4867228394022
ISIC_0012665;62385;815;0.847276525408465;0.0014650182065925838;77;861;109;68;60;703.2931332692725
ISIC_0012666;80723;883;0.7686245458195111;0.001022008968113891;130;1858;185;116;94;1432.6777971960676
ISIC_0012669;169368;1300;0.7940456692684071;0.0011821466499280957;202;2145;239;194;173;1818.1368239120554
ISIC_0012670;169944;2941;4.050180225043044;0.0007694501130492156;128;1607;169;119;110;1181.3485386991695
ISIC_0012671;775844;7335;5.51843544455609;0.0007625811514529682;135;1247;170;125;111;1031.6068629204576
ISIC_0012672;438838;2549;1.1782178006465072;0.0014702815110101697;148;1367;195;132;132;1103.1559528528317
ISIC_0012673;438031;2612;1.2394574836734753;0.001481633286524817;146;1366;193;130;129;1097.4738719641525
ISIC_0012674;522383;3186;1.5462960401935173;0.0011931605472897276;162;1082;199;152;138;877.6423144263099
ISIC_0012675;136129;1249;0.9119359959240861;0.00029635276520422035;106;1999;152;93;81;1815.6541114970744
ISIC_0012676;89160;875;0.6833389597618459;0.0010525709219599939;91;1664;143;76;57;1507.7820249939643
ISIC_0012677;62033;792;0.8046698227040014;0.0011542441485590173;80;1603;131;64;53;1492.117773847598
ISIC_0012678;399499;2861;1.6304600236094406;0.0003221765034372369;114;909;169;96;88;710.7752458582345
ISIC_0012679;73030;631;0.433857943971054;0.0006709031482506068;73;896;113;61;48;822.1322393372811
ISIC_0012680;267149;1612;0.7740457992389754;0.0009545483543106068;123;2128;170;109;90;1985.0703362584638
ISIC_0012681;89168;924;0.7619475074759221;0.0010507482644818863;126;2598;167;116;97;2417.156972021372
ISIC_0012682;47964;616;0.6295586073500775;0.0012874961676218482;93;1599;129;86;63;1473.2379801746195
ISIC_0012683;37350;341;0.24774693356986188;0.0010197254586146894;79;1172;120;67;50;1059.221954683759
ISIC_0012685;247714;1673;0.8991485860977892;0.001032790514797796;92;1082;135;80;50;1022.1314046411266
ISIC_0012690;393946;2494;1.2564532646727475;5.0798462465783846e-05;101;622;131;92;79;554.2774666020119
ISIC_0012692;220226;1574;0.89522252547732;0.0010023588161084775;69;740;94;62;44;694.683055056557
ISIC_0012693;227496;1511;0.7986294106861466;0.0009055334909964035;69;426;115;54;38;380.8483057828874
ISIC_0012696;342590;1759;0.7186991527433881;0.0011001459764240478;103;490;148;85;88;410.30953641370314
ISIC_0012697;192444;1193;0.5885273471778724;4.667346397671235e-05;88;471;121;80;58;414.867061806731
ISIC_0012699;180644;1534;1.036614582455969;0.0007426333168932109;77;1032;105;69;51;978.3623828485855
ISIC_0012700;226879;3404;4.0641987647016675;0.0013026367716413567;108;1288;149;98;74;1128.600435964971
ISIC_0012701;110521;1344;1.3006003532579413;0.000425128227582736;98;1436;137;90;68;1172.7762932236656
ISIC_0012702;67468;829;0.8105902223677688;0.0012057706925602363;125;1420;157;118;98;1097.9324269575714
ISIC_0012704;160778;1430;1.0121283481838834;0.0010608030317583767;142;1189;167;138;125;802.2415367175254
ISIC_0012706;493209;2249;0.8160899956344569;0.00037551201751084357;148;897;173;141;127;835.502509816235
ISIC_0012709;1386185;5889;1.9909119328097125;0.0013310590085204587;114;719;157;101;81;664.0568906502698
ISIC_0012710;70884;802;0.7220888777190865;0.00048219615864335567;114;1465;159;104;74;1205.6649517291069
ISIC_0012711;78679;745;0.5613630847467508;0.0010710348154675618;143;1411;170;138;131;1021.4810813563976
ISIC_0012713;61688;1443;2.686099574456588;0.0006810524068615237;123;1876;155;117;97;1653.3154874457862
ISIC_0012715;1426079;4775;1.2723110621272196;0.0011119468175563496;138;497;168;127;121;407.5180241085507
ISIC_0012719;553150;3573;1.8365943826153965;0.000971650278020635;98;564;131;89;64;460.5983693818337
ISIC_0012721;721770;3548;1.3879011366110245;0.0008519043992125015;130;757;173;117;101;695.2338882964764
ISIC_0012725;157272;1129;0.6449508361869772;0.00036745194882127185;97;614;137;86;68;528.1280036614847
ISIC_0012726;96828;801;0.5272956719270415;0.001298743033343987;63;409;91;55;38;375.55606420159774
ISIC_0012735;166725;1295;0.8004403012106337;0.001117874761021374;102;1391;154;84;67;1327.0777482105268
ISIC_0012737;366600;2145;0.9987395963439549;0.0012374654165961316;134;1006;178;119;119;778.5654115725355
ISIC_0012739;80518;676;0.45163807641994314;0.0010612814073098528;65;857;110;52;24;795.9346237920878
ISIC_0012740;68119;1609;3.024363307055954;0.0005845396087500281;65;1130;97;58;35;1062.6442979191725
ISIC_0012741;191414;1371;0.7814322786948532;0.0006529695252999517;147;1171;183;139;107;1084.3349504643963
ISIC_0012742;42128;661;0.8253197029369304;0.0010898087707488801;102;1385;125;98;91;1088.9798053554634
ISIC_0012744;70070;718;0.5854730475417885;0.001034047770423614;103;873;127;98;90;664.8817849301596
ISIC_0012749;3622780;6927;1.053994997813101;0.0011475330799119777;97;1452;100;94;102;1519.1589358563606
