image_id;area;perimeter;compactness;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0009879;221192;3039;3.3226310607503984;0.0;159;972;175;158;133;807.5703989468544
ISIC_0009880;188015;2630;2.9275824425506762;0.0;184;2886;209;178;154;3212.5584456810284
ISIC_0009881;142835;2992;4.9874513826268245;0.0;125;1602;155;118;95;1483.2999538813892
ISIC_0009882;194971;3249;4.308434942717097;0.0;107;1600;136;100;79;1576.9790852504514
ISIC_0009883;135723;2902;4.937777330896304;0.0;113;1857;148;104;83;1722.412891324015
ISIC_0009884;83723;2113;4.243696810395342;0.0;96;1285;120;90;74;1265.6223886953169
ISIC_0009885;45839;1530;4.063851810508713;739082.5;105;2379;133;98;85;2229.045776996061
ISIC_0009888;82305;2432;5.718617618188192;0.0;155;2070;183;149;130;1845.897742074323
ISIC_0009889;79505;2188;4.791707828949919;0.0;143;2290;170;138;119;2024.163578658846
ISIC_0009891;144724;2901;4.627485176016818;0.0;113;1037;142;108;80;894.2035878770056
ISIC_0009895;174186;2658;3.22765303573849;0.0;136;2000;176;122;125;1863.1048943746212
ISIC_0009896;268911;3711;4.075336525920921;0.0;174;2414;208;168;136;2387.5027254260244
ISIC_0009897;475256;5075;4.312554740151831;0.0;122;1435;174;108;67;1508.035723618076
ISIC_0009898;196247;2666;2.8820890783106474;0.0;189;2825;220;183;156;2679.9181588121787
ISIC_0009899;262523;3362;3.426243271228024;0.0;137;793;165;128;118;695.5694428196903
ISIC_0009901;251255;4289;5.82622852858802;0.0;149;1739;187;142;107;1499.5490168068843
ISIC_0009902;266537;3539;3.739329674694786;0.0;165;1391;190;160;135;1347.4854563108122
ISIC_0009905;153038;3978;8.228495048545486;0.0;119;2603;170;106;87;2352.5272600632607
ISIC_0009906;245192;3924;4.997373819336993;0.0;117;616;139;112;94;588.2573974298041
ISIC_0009909;160193;2610;3.3839786627265243;0.0;99;1017;127;95;61;921.8257128924455
ISIC_0009910;310125;4169;4.459818132785514;0.0;179;3261;211;173;139;3023.0985204514413
ISIC_0009911;112082;2088;3.0953891267787523;0.0;174;3565;206;169;137;3403.706952709215
ISIC_0009912;58983;1439;2.7937327951629505;0.0;125;1667;151;120;100;1479.6858898843586
ISIC_0009914;153153;3110;5.025570916270399;0.0;131;1825;169;123;93;1636.436574384581
ISIC_0009915;289667;3474;3.3155130580537704;0.0;185;1997;227;174;152;1873.285205045698
ISIC_0009917;83551;2230;4.736398226841607;0.0;123;1098;153;116;95;916.3480344982254
ISIC_0009918;420923;3951;2.9512196800800456;0.0;101;1541;108;99;99;1484.6799990158722
ISIC_0009919;262369;3608;3.9483048170885557;0.0;174;2048;202;168;140;2161.7793181214765
ISIC_0009920;248168;3176;3.2344864995674585;0.0;197;1385;220;193;167;1338.8215784096656
ISIC_0009921;509325;4548;3.231737324905967;0.0;194;1642;231;183;160;1572.472042929073
ISIC_0009923;226047;3906;5.371008828567467;0.0;158;1542;193;152;116;1427.9779005334851
ISIC_0009925;247302;3082;3.0565237597464248;0.0;167;1717;197;161;130;1670.5137933415224
ISIC_0009929;16457;857;3.5514124323661496;0.0;107;2868;138;102;86;2501.4153140037956
ISIC_0009930;18250;988;4.256387473136852;0.0;123;2572;154;118;97;2281.7126414795293
ISIC_0009931;241681;3972;5.194767399367606;0.0;110;1513;152;98;72;1377.1671310732843
ISIC_0009932;190047;4016;6.7533075130139375;0.0;100;1666;126;94;74;1480.6553620513678
ISIC_0009933;153276;2500;3.2448602335797707;0.0;119;2627;151;109;93;2571.5332433963126
ISIC_0009935;110876;2145;3.3022289406155876;0.0;108;1502;135;100;87;1363.4928067246028
ISIC_0009936;28354;1124;3.5457525460899055;0.0;104;1475;121;100;90;1460.0714737282378
ISIC_0009937;57939;1596;3.4985244612675857;0.0;129;1737;157;125;101;1507.5977376504952
ISIC_0009938;197108;2916;3.4328981923290764;0.0;152;1157;182;147;117;974.1746796752973
ISIC_0009939;191640;3465;4.985519872217416;0.0;109;957;141;102;76;873.1795430202678
ISIC_0009940;409432;5663;6.233062424501029;0.0;124;1066;165;113;90;940.4982016615328
ISIC_0009941;128517;2691;4.483910675070385;0.0;125;1488;163;117;85;1304.655109565863
ISIC_0009942;152835;2318;2.797655132808902;0.0;76;1118;93;70;65;1015.7537311925316
ISIC_0009943;94697;2021;3.4323102892235453;0.0;156;1730;182;152;129;1619.6245929841025
ISIC_0009945;81872;1846;3.3122120264152652;0.0;113;1209;148;103;97;1038.9726615495888
ISIC_0009946;215984;3075;3.483844772699142;0.0;179;1445;198;176;152;1400.045007460215
ISIC_0009947;126852;2037;2.603004237466791;0.0;135;1520;172;126;103;1387.9165000606529
ISIC_0009949;158702;2864;4.112953157778413;0.0;127;3527;177;112;84;3337.5812870311606
ISIC_0009950;199818;2953;3.472821185139561;0.0;125;1730;165;113;95;1718.864536800048
ISIC_0009951;256710;3357;3.4934138020957826;0.0;145;707;167;138;129;647.3126530756191
ISIC_0009953;296125;3819;3.919352987697585;0.0;131;1802;154;125;102;1837.8563179347345
ISIC_0009954;101893;2044;3.262928593336053;0.0;206;2714;236;202;168;2374.7662221786345
ISIC_0009955;139335;2549;3.71081740553423;0.0;209;2395;227;208;183;2318.922061147166
ISIC_0009956;210125;3416;4.419245552923593;0.0;133;1447;173;123;97;1302.6393021833937
ISIC_0009958;146413;2385;3.091628223480485;0.0;154;1822;180;149;120;1991.1491887888399
ISIC_0009960;27751;1213;4.219229027101346;0.0;134;3426;181;126;98;2970.099910583807
ISIC_0009961;299028;3812;3.8670880776528533;0.0;176;831;196;170;160;866.4311228690509
ISIC_0009962;532129;4328;2.8012231860517445;0.0;166;2646;198;159;123;2925.330449869721
ISIC_0009963;99175;2505;5.035045358080264;0.0;142;1497;167;138;117;1320.7547861235062
ISIC_0009964;50071;1611;4.124724551738541;0.0;129;1880;156;125;98;1696.6798134118656
ISIC_0009965;312770;3899;3.8678668590762455;0.0;137;1044;168;128;112;895.0701861064534
ISIC_0009966;157240;2870;4.168606432058104;0.0;123;1424;157;114;94;1329.0496303784485
ISIC_0009967;138732;2721;4.2468856969424555;0.0;107;1015;143;98;76;864.1988575048063
ISIC_0009968;351896;3899;3.4378132104749053;0.0;138;828;164;130;121;733.4381468801831
ISIC_0009969;232030;3891;5.192403781780519;0.0;111;1704;145;103;76;1535.7093966266737
ISIC_0009971;23421;1160;4.571941663986474;0.0;138;3219;161;140;109;2728.070700912944
ISIC_0009972;81159;1896;3.5247645726649837;0.0;150;2012;181;142;125;2015.3454528953116
ISIC_0009973;208575;3530;4.754198322842619;0.0;115;1714;144;107;95;1566.7597956395373
ISIC_0009974;324286;3309;2.6869245441381824;0.0;148;2256;189;137;110;2142.165972353723
ISIC_0009975;171426;2746;3.500374490635978;0.0;72;3088;98;63;55;3100.5067328264304
ISIC_0009976;95101;1980;3.2804651838438423;0.0;194;2649;232;188;155;2236.467947552425
ISIC_0009977;115562;2069;2.9477867869412306;0.0;121;1276;135;118;103;1228.4438195896366
ISIC_0009979;80618;1719;2.916821614241051;0.0;181;3430;218;174;143;3344.4875252450424
ISIC_0009981;53208;1682;4.231215881257662;0.0;104;1762;141;97;74;1579.535053298474
ISIC_0009982;105011;2127;3.4283908044652147;0.0;165;2536;210;160;107;2068.4158896042686
ISIC_0009987;194388;2927;3.5072451988922793;0.0;150;2899;177;145;115;2797.9846122248637
ISIC_0009991;206445;3477;4.660099057867273;0.0;105;1630;139;97;69;1532.334719510776
ISIC_0009993;221639;4092;6.0119478409131295;0.0;156;2332;202;145;112;2166.236370684526
ISIC_0009994;128763;2787;4.800350920562398;0.0;85;1015;120;77;50;875.2790689486155
ISIC_0009998;195239;2790;3.172721619455187;0.0;152;3423;195;140;104;3657.9210935559518
ISIC_0010000;418205;5400;5.548664100811406;0.0;133;874;162;125;109;846.5722757382877
ISIC_0010002;232714;3074;3.231285644671637;0.0;108;516;137;95;106;497.16664099537644
ISIC_0010003;42865;1410;3.690842673054906;0.0;113;2259;144;107;79;2082.5229463088085
ISIC_0010005;439035;4566;3.7788774388597437;0.0;181;1976;217;172;142;1996.5095126053445
ISIC_0010006;272450;3348;3.273966432797094;0.0;128;1938;149;122;102;1956.7594667506485
ISIC_0010011;201638;2852;3.2100869583980693;0.0;174;1377;205;167;142;1117.1463265121945
ISIC_0010013;150679;2326;2.8573064889315933;0.0;168;3936;205;159;132;3712.1943196958546
ISIC_0010014;122667;2165;3.0407323409470726;0.0;167;4710;207;159;124;4458.003592291952
ISIC_0010015;221175;4034;5.854986361717046;0.0;105;981;138;97;70;854.646436147446
ISIC_0010016;50267;1434;3.2554083410256984;0.0;121;3044;159;114;82;2704.933954851484
ISIC_0010017;330844;3442;2.8496308580614573;0.0;152;2018;201;139;109;1909.8775166560074
ISIC_0010018;105837;2351;4.155830950482662;0.0;104;2770;153;90;64;2549.019868402104
ISIC_0010019;282736;4686;6.1803574655472255;0.0;117;1266;152;109;81;1198.8216830272834
ISIC_0010020;366693;3952;3.389388786139797;0.0;136;1094;149;133;121;1117.7065872882133
ISIC_0010021;418131;4087;3.1789745003677643;0.0;172;2368;226;154;133;2479.343650965505
ISIC_0010022;428155;4096;3.1182362202011373;0.0;145;1728;165;140;114;1708.6566954089856
ISIC_0010024;115193;2112;3.0814269377431582;0.0;163;2387;209;150;143;1966.4827523708593
ISIC_0010025;127939;2384;3.5350835798516917;0.0;118;1944;148;110;88;1881.9318461182356
ISIC_0010028;148527;2857;4.373259091227514;0.0;135;1412;168;127;99;1347.2221106765217
ISIC_0010029;341525;3797;3.3593003117472535;0.0;209;1574;242;201;179;1356.0272749936562
ISIC_0010032;101033;2851;6.402083317304677;0.0;108;1569;147;98;74;1428.4751132461781
ISIC_0010034;281001;4196;4.986010968879534;0.0;103;1088;126;96;84;992.641645777179
ISIC_0010036;343328;5500;7.011424976305215;0.0;113;796;139;106;92;682.7048380259006
ISIC_0010040;215493;3104;3.5579545325854727;0.0;186;1705;209;182;158;1788.09109905853
ISIC_0010042;118020;2121;3.0333034754527506;0.0;144;1334;170;139;126;1036.535750802421
ISIC_0010043;259218;3335;3.4144177621350673;0.0;196;1266;219;190;173;1347.3848334607007
ISIC_0010044;128799;2041;2.5737339672434945;0.0;91;1008;113;84;77;904.8626748756916
ISIC_0010046;104021;2142;3.510007500006166;0.0;124;1311;167;114;87;1045.4015606065575
ISIC_0010047;232487;3102;3.293631818181718;0.0;156;810;182;147;137;739.8537768125037
ISIC_0010051;491015;3426;1.9022609541689026;0.0;129;471;152;124;103;447.7049189434438
ISIC_0010053;57008;1693;4.000997197605616;0.0;148;2136;183;143;117;1695.2919130186826
ISIC_0010054;245441;2953;2.827287142621717;0.0;164;1015;183;158;154;865.595218380308
ISIC_0010055;197663;2675;2.880794811527559;0.0;170;1392;192;167;139;1473.968168546471
ISIC_0010057;451425;3311;1.932515076576758;0.0;132;493;160;124;105;540.7604214345295
ISIC_0010058;173931;3187;4.647049183817564;0.0;116;1068;137;113;88;957.3914429908227
ISIC_0010059;51333;1888;5.5258293638454505;0.0;89;1524;117;84;63;1311.9178835671644
ISIC_0010060;41143;1379;3.6780930551517264;0.0;124;1447;148;121;103;1119.9139285657975
ISIC_0010061;66850;1903;4.31088364478293;0.0;142;3012;176;137;106;2535.0758491025176
ISIC_0010062;584800;4901;3.2685277541327387;0.0;146;928;172;138;119;938.8856128281586
ISIC_0010063;691127;1754;0.35423498785411756;0.0;171;958;224;155;119;1015.3895782759749
ISIC_0010064;108277;2737;5.505585562431405;0.0;151;2039;177;149;121;1690.3279501909085
ISIC_0010066;225346;3794;5.083173525201089;0.0;113;1419;146;106;78;1366.5260616259939
ISIC_0010067;166256;3076;4.5288242855243155;0.0;174;2565;206;167;151;2152.0176168280295
ISIC_0010069;63623;1840;4.234592642062783;1444513.0;135;2081;165;131;99;1792.4922600916873
ISIC_0010070;229846;3180;3.5011234620626035;0.0;161;3895;188;153;133;3866.2475238766583
ISIC_0010074;185085;2923;3.673470388675998;0.0;150;1372;177;145;118;1376.2412414598023
ISIC_0010075;489442;3520;2.014532270305593;0.0;156;995;171;153;135;1061.6693216567949
ISIC_0010077;98906;2335;4.386733664283304;0.0;135;1279;165;131;97;1024.5424576880393
ISIC_0010078;367573;3709;2.9782434804628712;0.0;115;2466;136;110;94;2405.889924887517
ISIC_0010080;155375;3001;4.612548919197273;0.0;87;1327;120;78;60;1179.4665794444752
ISIC_0010081;94893;1923;3.101091121330706;0.0;129;1324;164;118;115;1096.2175369374063
ISIC_0010086;140267;3519;7.025434048070452;0.0;167;2414;197;162;132;2280.5269187415797
ISIC_0010087;25380;1184;4.395435616686998;0.0;150;3010;178;149;119;2459.6512306065997
ISIC_0010088;52488;1676;4.258710709366901;0.0;141;2547;179;132;123;2047.0383603924893
ISIC_0010089;52796;1487;3.3328138150765505;0.0;99;1668;129;94;67;1475.7776274156106
ISIC_0010090;33516;1270;3.829529295156313;0.0;140;2584;190;130;113;1982.7587186035191
ISIC_0010092;108554;2414;4.271877953617271;0.0;111;1713;148;104;72;1457.6831533674492
ISIC_0010093;498229;4265;2.9053549920857393;0.0;161;754;185;155;136;749.1686277590015
ISIC_0010094;155902;3036;4.7048088553743845;0.0;95;1740;109;92;81;1621.9517770344573
ISIC_0010100;351458;3811;3.2884754212986547;0.0;202;1752;240;190;173;1734.9611806487485
ISIC_0010102;223245;3041;3.296410094933821;0.0;186;1947;220;179;157;1621.7652695378101
ISIC_0010104;39941;1641;5.365230243462184;0.0;148;3445;195;140;122;2738.5692855344914
ISIC_0010105;113255;2042;2.9298421797123035;0.0;145;2897;179;136;115;2794.06215762666
ISIC_0010168;191728;3598;5.373124603370955;0.0;115;2221;148;107;86;2117.198055821827
ISIC_0010170;96836;2612;5.606600861569829;0.0;164;2476;195;161;131;2149.481140904393
ISIC_0010171;256797;3232;3.2370014530309046;0.0;135;685;151;130;114;742.9028566490184
ISIC_0010173;88121;1927;3.353313430830816;0.0;147;1158;159;144;132;1146.5607275551558
ISIC_0010174;214447;2800;2.909284704007189;0.0;142;1462;167;137;112;1315.5244336681474
ISIC_0010176;61810;1892;4.608649249377985;0.0;107;2065;159;94;67;1791.178381646654
ISIC_0010177;32719;1276;3.9599660537239796;0.0;174;3767;207;176;130;2899.193866279508
ISIC_0010178;91858;2084;3.76243130987456;0.0;143;1769;178;139;97;1448.7979092644036
ISIC_0010180;115981;1933;2.5636987703093306;0.0;156;1575;183;154;113;1220.8378189644484
ISIC_0010182;32221;1571;6.095417971252669;0.0;134;2487;161;134;103;2148.8906641982717
ISIC_0010184;71360;2941;9.64551328706159;0.0;130;2743;159;130;98;2205.755790904323
ISIC_0010185;65113;2246;6.165125680786906;0.0;111;1476;130;109;89;1355.9342856383666
ISIC_0010186;270768;3306;3.212169819910644;0.0;167;946;185;162;148;1008.653477664841
ISIC_0010187;293093;4526;5.561779781564067;0.0;118;1621;149;111;82;1492.9270405301497
ISIC_0010191;301188;4199;4.658479842779269;0.0;137;1460;177;128;97;1345.5273106619522
ISIC_0010192;162513;2609;3.3331141452939264;0.0;100;2144;122;94;79;2099.5308056109334
ISIC_0010193;337894;3675;3.180711966320028;0.0;175;1151;199;169;163;858.2730883462685
ISIC_0010194;174737;2710;3.3445973593491605;0.0;112;1652;125;110;93;1585.5521447702988
ISIC_0010201;400689;4228;3.550198802851628;0.0;126;1262;161;117;90;1268.4910962285967
ISIC_0010202;542078;2691;1.0630550367807228;0.0;106;754;143;94;72;711.4440522070803
ISIC_0010205;70453;1846;3.84905430608591;0.0;93;2585;122;87;69;2473.3224264633577
ISIC_0010206;60546;1737;3.9655580921417664;0.0;115;3019;150;109;84;2693.71903870942
ISIC_0010207;40278;1675;5.543089120763182;0.0;108;1818;158;97;79;1469.4833025739383
ISIC_0010212;259390;4418;5.988090148900135;0.0;113;1256;145;106;85;1063.530363723401
ISIC_0010213;200898;2806;3.1188167366183297;0.0;157;2099;198;146;119;1918.4582031215862
ISIC_0010215;166999;2642;3.326150468542017;0.0;130;1142;151;126;100;1141.1210723408149
ISIC_0010216;107766;1911;2.6966820654524506;0.0;128;2114;154;121;98;2138.81903538523
ISIC_0010219;157220;2494;3.1482937145704755;0.0;135;763;152;132;113;742.9964528326274
ISIC_0010220;57297;1864;4.825586096593347;0.0;159;2939;193;155;127;2467.603023184858
ISIC_0010222;661370;4744;2.707914859558645;0.0;139;902;171;130;112;899.8036588234978
ISIC_0010225;101372;2579;5.221253811927757;0.0;103;1167;127;100;71;1033.5398037125426
ISIC_0010227;76693;2349;5.7253289358051145;0.0;153;1804;177;150;128;1539.3228140190906
ISIC_0010229;146366;2897;4.562962736521899;0.0;127;1347;161;119;98;1198.317925506852
ISIC_0010231;448804;4866;4.1983401882697144;0.0;187;1136;206;183;162;1096.6393035390756
ISIC_0010233;262360;3244;3.191936219708629;0.0;93;778;115;89;69;666.9914154380313
ISIC_0010234;55879;1606;3.6730986488713806;0.0;141;4076;170;136;110;3885.555774134698
ISIC_0010236;46248;1794;5.537861079667308;0.0;137;2758;179;131;97;2180.638685390955
ISIC_0010237;42940;1358;3.41765040139872;0.0;162;2846;197;157;128;2547.265107190856
ISIC_0010240;141860;4060;9.246603764096877;0.0;112;1418;150;105;77;1102.3387297224049
ISIC_0010241;164156;3067;4.559958885113976;0.0;152;1083;171;149;121;971.579561594814
ISIC_0010244;30783;1006;2.6162253839286196;0.0;128;2496;154;124;114;2174.184238093271
ISIC_0010246;69614;2513;7.219024641671946;0.0;86;1102;143;70;59;952.5985814919768
ISIC_0010247;197202;4153;6.95989492469053;0.0;179;2678;212;176;139;2388.5762325591154
ISIC_0010248;266641;3158;2.976373696988687;0.0;140;804;165;132;119;754.2321560294871
ISIC_0010249;475201;4638;3.602253555513621;0.0;180;1356;205;174;150;1443.9310960510409
ISIC_0010251;27008;1146;3.8696077688402624;0.0;75;1671;105;69;48;1555.1934076330374
ISIC_0010254;34203;1072;2.6737174242334976;0.0;167;2015;187;164;156;1589.519680910805
ISIC_0010255;24646;1050;3.559772879144985;0.0;89;1573;113;85;61;1410.289035407796
ISIC_0010256;24639;1049;3.554005002907276;0.0;72;1410;98;67;48;1268.8357474507545
ISIC_0010257;556629;4609;3.0369505691069856;0.0;141;692;159;137;123;614.8526170572708
ISIC_0010261;105910;3103;7.2346365661840775;0.0;125;1825;162;118;93;1509.2173158026162
ISIC_0010262;83221;2186;4.56938257434517;0.0;121;1990;164;113;78;1752.4364884655686
ISIC_0010264;437749;4040;2.9670693926984173;0.0;126;990;137;124;117;881.201913121367
ISIC_0010265;109419;3207;7.479891779781101;0.0;107;1695;145;99;76;1426.4087507575878
ISIC_0010267;419358;4278;3.4728559053703694;0.0;182;1133;206;177;155;1091.9531567516017
ISIC_0010317;48233;1680;4.656551649105026;0.0;78;1112;107;71;55;980.0303271379116
ISIC_0010318;98149;2494;5.043095067751787;0.0;125;1605;156;122;84;1349.395413031412
ISIC_0010320;532746;4689;3.2842061034079846;0.0;187;1512;223;180;142;1267.8259333930662
ISIC_0010326;276887;3395;3.312585735247164;0.0;150;900;167;146;127;899.5459648842626
ISIC_0010327;141168;2150;2.605738285030199;0.0;167;1716;211;156;136;1397.5344088002519
ISIC_0010329;687052;3109;1.1195460754702937;0.0;128;1620;161;118;98;1606.4782067485478
ISIC_0010330;268583;5735;9.744924079622749;0.0;105;973;152;90;79;793.4118753688637
ISIC_0010332;292292;3511;3.356099792744769;0.0;120;1527;145;114;101;1380.0276960604995
ISIC_0010333;274248;3179;2.9324304648335833;0.0;153;2748;170;150;129;2691.651812664813
ISIC_0010334;418765;5821;6.438948595367866;0.0;133;1826;167;126;96;1670.5489704389845
ISIC_0010336;223731;3192;3.6240129219711648;0.0;180;2532;221;170;144;2380.383084650474
ISIC_0010337;152691;2456;3.1436444545322084;0.0;183;2675;227;174;142;2344.805936074606
ISIC_0010339;89707;2482;5.464712985874218;0.0;161;3404;202;155;117;2952.9519865841135
ISIC_0010340;232010;4053;5.63425682422403;0.0;90;992;119;83;60;897.3886967203389
ISIC_0010341;77152;1830;3.454181284480301;0.0;133;3875;167;126;97;3817.507123945674
ISIC_0010342;396213;4518;4.099716900497119;0.0;173;2317;203;165;145;2208.1979492309033
ISIC_0010344;171825;3455;5.528405454856778;0.0;170;2201;208;166;124;1707.9979572799812
ISIC_0010346;230041;3088;3.2986745703132976;0.0;153;1897;179;145;135;1744.2972434865424
ISIC_0010348;217363;2344;2.0114985839534603;0.0;133;1208;157;127;110;1105.8093511635827
ISIC_0010350;223479;3687;4.84060552129728;0.0;117;1894;155;108;77;1667.5895287208948
ISIC_0010351;58455;1906;4.945546205133767;0.0;109;1347;151;100;81;1050.133385249101
ISIC_0010356;70565;1676;3.1677348219832764;0.0;117;1375;133;113;102;1349.6752101284865
ISIC_0010357;88078;1888;3.2205249748436446;0.0;123;1324;136;118;116;1344.6872947645995
ISIC_0010358;147979;2518;3.409584824212146;0.0;133;2143;161;126;105;2038.295814452933
ISIC_0010360;239667;3099;3.188783607298643;0.0;152;1452;183;145;121;1387.3656149660528
ISIC_0010362;38985;1407;4.040925021635597;0.0;116;3576;158;108;76;3154.377085072561
ISIC_0010364;143421;3053;5.171672300309668;0.0;111;1395;151;102;78;1163.4504455516521
ISIC_0010365;121463;2815;5.191620406717989;0.0;124;2243;156;119;90;1983.89620334905
ISIC_0010367;90594;1896;3.1576745474636003;0.0;164;2415;194;159;128;2247.303908660207
ISIC_0010368;138375;2664;4.081322778714001;0.0;97;1478;135;87;60;1320.2058968357508
ISIC_0010370;262072;3002;2.736471244093099;0.0;177;1441;197;174;163;1084.5666655158936
ISIC_0010371;160143;3796;7.160355477467216;0.0;113;1689;152;104;83;1404.000301626075
ISIC_0010372;159670;4046;8.158654977101914;0.0;105;1130;138;98;83;900.8238091806767
ISIC_0010374;336391;4581;4.964395252409396;0.0;135;1251;182;123;86;1127.1822778598714
ISIC_0010379;174472;2655;3.2150923148939303;0.0;137;1066;167;130;111;848.5241383913796
ISIC_0010382;662105;2727;0.893785993004304;0.0;200;592;231;190;171;668.8725972940042
ISIC_0010435;64930;2348;6.756797731246732;0.0;129;1999;163;125;99;1553.6649855583971
ISIC_0010441;93844;1736;2.555542258302463;0.0;102;829;131;94;79;707.8657110537138
ISIC_0010442;240460;3623;4.343941433111281;0.0;123;1117;161;111;98;922.8123499200291
ISIC_0010443;106486;2377;4.222367069177485;0.0;108;1704;126;105;93;1467.034699017814
ISIC_0010444;22532;1171;4.842885303574331;0.0;108;1636;125;107;91;1494.9214507191411
ISIC_0010447;318970;3829;3.657724828371889;0.0;103;580;128;96;82;508.7264745460362
ISIC_0010448;539049;4590;3.1101924468409736;0.0;131;485;155;125;107;425.4724701713009
ISIC_0010449;244813;3331;3.6066576928669094;0.0;121;860;154;113;87;709.3363726850944
ISIC_0010452;210337;3895;5.739702526233429;0.0;156;2086;196;147;122;1705.256032912248
ISIC_0010455;425603;4418;3.6495294998465844;0.0;174;1527;222;161;127;1539.6493145257546
ISIC_0010456;25373;1270;5.058546638413234;0.0;112;2602;144;107;95;2231.560795065266
ISIC_0010458;102574;2470;4.733111667232166;0.0;121;1027;145;116;107;773.3926187853077
ISIC_0010460;384892;3746;2.9012609841411496;0.0;98;583;122;90;81;526.5483253378668
ISIC_0010461;91197;2784;6.7631348323127805;0.0;110;2014;159;97;83;1683.5997619956033
ISIC_0010463;252524;3610;4.1067841747079274;0.0;103;1542;135;93;76;1448.5409363964216
ISIC_0010465;148364;3094;5.134548033242724;0.0;141;2046;182;132;96;1890.4650703684001
ISIC_0010466;79281;2324;5.421172966541117;0.0;130;1717;159;126;101;1390.332390557026
ISIC_0010467;82847;1861;3.3266422240030784;0.0;147;2000;167;145;122;1875.575981542872
ISIC_0010468;123720;3228;6.7021983532915455;0.0;121;1579;148;118;91;1269.8000356651316
ISIC_0010471;27546;1197;4.139233189148252;0.0;100;2372;145;89;68;2165.6616220304945
ISIC_0010472;35229;1444;4.710035786125951;0.0;120;2714;166;113;89;2236.075507994868
ISIC_0010473;313660;5111;6.627393534692378;0.0;115;1216;139;109;95;1071.611803811122
ISIC_0010474;50276;1641;4.262325188044457;0.0;134;2528;171;127;106;2230.9996387125557
ISIC_0010475;120460;3038;6.097092954465528;0.0;133;1176;155;130;109;1047.4808458838831
ISIC_0010476;104184;3222;7.929397336639041;0.0;123;1307;144;121;97;1140.0169218224253
ISIC_0010477;636342;3268;1.3355607369554878;0.0;162;666;194;153;127;752.2875136187569
ISIC_0010479;349178;3844;3.367518737129379;0.0;148;944;170;144;125;820.94665745232
ISIC_0010480;358338;3396;2.5611359584656106;0.0;188;2334;218;180;156;2343.395801933695
ISIC_0010481;98530;2324;4.3620827561184035;0.0;147;1509;179;140;116;1321.1190011907356
ISIC_0010483;93266;2591;5.727981555523462;0.0;144;2655;177;138;114;2267.6239330672224
ISIC_0010487;174867;3587;5.855244434292762;0.0;199;2285;236;193;160;1749.7313594250481
ISIC_0010488;354215;4073;3.726936624546856;0.0;152;682;172;148;127;718.2905786228165
ISIC_0010490;272981;3436;3.441628789215098;0.0;167;931;191;161;144;931.3490288289642
ISIC_0010492;637063;3672;1.6842753732321532;0.0;139;1226;168;131;106;1226.9575816737126
ISIC_0010493;332295;5032;6.063838056167737;0.0;99;1810;135;89;70;1668.7442747798314
ISIC_0010494;257899;3263;3.2852969113583073;0.0;118;2841;149;110;94;2620.9651217562955
ISIC_0010497;432058;3584;2.3658330093323223;0.0;145;772;164;141;122;863.0515432323951
ISIC_0010498;208041;2825;3.0526576917837285;0.0;140;2708;183;129;106;2503.3642206539184
ISIC_0010552;283193;4638;6.044621483700615;0.0;112;1054;145;104;81;948.5340312118382
ISIC_0010553;109257;2788;5.661433409193412;0.0;58;2064;81;51;45;2050.984467736974
ISIC_0010554;105748;3035;6.9316298685632045;0.0;186;2964;220;183;153;2469.6846587293808
ISIC_0010557;93537;2488;5.26632250366506;0.0;121;1525;151;115;101;1184.6262974524923
ISIC_0010558;342005;4991;5.796059303181976;0.0;135;1136;169;128;98;1050.5771574198125
ISIC_0010562;102273;1801;2.5238094735062764;0.0;159;2242;214;145;121;1771.1266550215441
ISIC_0010565;185056;2701;3.137156133785331;0.0;149;1124;193;136;124;836.7789236091083
ISIC_0010566;111251;2118;3.208766568096321;0.0;164;2133;190;161;132;2074.1860553011347
ISIC_0010567;84258;2348;5.2068512982725705;0.0;120;1949;150;114;90;1759.465756192405
ISIC_0010568;406372;4700;4.325756564059492;0.0;139;1390;158;134;122;1297.758366586421
ISIC_0010569;14555;878;4.214702822069826;0.0;111;2342;145;105;106;1789.8730013186967
ISIC_0010570;293969;4217;4.813886018241907;0.0;138;2531;179;127;103;2442.790467077133
ISIC_0010571;221408;3400;4.154843416096776;0.0;116;1426;152;105;96;1217.352800997299
ISIC_0010573;299721;3412;3.090943083418269;0.0;140;1194;167;132;113;1298.364282572522
ISIC_0010574;107928;2232;3.67319840640908;0.0;133;1641;179;122;97;1365.7592580529881
ISIC_0010575;106789;2442;4.443804408957184;0.0;115;1564;154;105;82;1346.8974103699202
ISIC_0010581;140229;3409;6.594870947556942;0.0;87;925;121;80;53;727.2461762345829
ISIC_0010582;103415;2871;6.342682682792261;0.0;129;1871;164;123;96;1486.763137364332
ISIC_0010584;71172;1422;2.260893778080088;0.0;114;1083;151;105;87;844.5259881048513
ISIC_0010585;18242;941;3.8627529372863334;0.0;100;2468;130;99;69;2141.2604394667696
ISIC_0010586;57700;1863;4.786742137609311;0.0;100;2005;137;93;68;1817.8945278625054
ISIC_0010587;117359;2543;4.384968279292088;0.0;94;1965;123;84;75;1881.7289553761518
ISIC_0010588;714310;3879;1.6762661114076378;0.0;164;1154;194;155;133;1132.1154777716504
ISIC_0010589;436724;3556;2.3041278936688583;0.0;153;1546;167;152;124;1520.3785434505044
